created_at,id,text,user_created_at,label
Wed Mar 25 23:37:00 +0000 2020,1242958694976913408, older people gt and young lt are at risksarscov like other coronaviruses can infect people of any age however anyone with preexisting health conditions like cancer diabetes lung infections immunodeficiency is likely to get affected,Thu May 03 16:34:37 +0000 2018,0
Wed Mar 25 23:37:01 +0000 2020,1242958698684669952, face masks protect against coronavirusdisposable face masks may not provide protection yes it is better than nothing but most masks dont fit properly droplets can still enter the mouth and nose thus viral paicles can also enter,Thu May 03 16:34:37 +0000 2018,0
Thu Apr 23 02:15:03 +0000 2020,1253145327458271232,   youre the bitch for not leaving your house and getting the groceries yourself cause youre scared of the virus,Mon Nov 16 18:10:55 +0000 2015,0
Tue Apr 21 16:32:34 +0000 2020,1252636356280532997,but they were simply sick in the first place i have lost faith in humanity ,Thu Nov 03 22:36:53 +0000 2016,0
Thu Apr 23 04:07:16 +0000 2020,1253173567740506113, im so sick every winter of having to ,Sun Oct 27 04:34:20 +0000 2019,0
Mon Mar 16 04:45:48 +0000 2020,1239412526321819650,   the church has canceled everything  what more can they do  people just need to stop listening to trump  hes a proven liar,Thu Jan 03 11:19:37 +0000 2019,0
Wed Apr 08 13:48:50 +0000 2020,1247884108019019776, maybe direct that at monique because she seems to think people are getting sick because of g instead,Wed Sep 26 20:30:22 +0000 2018,0
Sun Apr 26 03:28:50 +0000 2020,1254251059746308102,ridiculous who would have predicted california would declare war on skaters and surfers message to big government dems  you can protect public safety amp have reasonable social distancing without trampling on individual libey amp shutting down the outdoors ,Fri Mar 06 03:20:20 +0000 2009,0
Thu Feb 27 02:17:45 +0000 2020,1232852286445150210, i was saying that frequently to liberals about a week ago because it was a popular antiantivaxer taking pointi really dislike hyper paisan people,Sun Aug 06 15:23:34 +0000 2017,0
Thu Mar 12 12:44:06 +0000 2020,1238083344333713412,vp pence tells  on coronavirus obviously theres been some irresponsible rhetoric,Thu Mar 29 13:15:41 +0000 2007,0
Wed Apr 08 02:31:01 +0000 2020,1247713529832054788,  its irrelevant what the longterm effects are as long as the drugs sell and the share price goes up at least in the sho term,Tue Nov 12 19:59:59 +0000 2013,0
Sun Apr 26 18:01:13 +0000 2020,1254470604582981640,   whether its exaggerated or not people have still died in large numbers so wheres your logic coming from teacher,Sun Apr 05 17:06:56 +0000 2020,0
Sat Apr 11 17:40:07 +0000 2020,1249029476874248199,  my aunt is a retired pharmacist amp she kept saying the flu when we were on the phone i finally said if youre going to call it something other than covid just call it sars because thats more what it is thankfully she wasnt offended but hello youre a scientist ,Tue Jun 29 02:32:14 +0000 2010,0
Sun Apr 26 19:11:48 +0000 2020,1254488367380811776,   firstly this dr is only talking about mainly california secondly they are blaming molestation and domestic abuse on dr fauci and dr birx its a scapegoat people that molest and initiate domestic abuse are predisposed to so and it will not disappear when the lockdown ends,Sun Apr 05 17:06:56 +0000 2020,0
Wed Mar 25 23:37:02 +0000 2020,1242958704556687360,  flu and pneumonia vaccines protect against covidas sarscov is different than other viruses no existing vaccines protect against infectionso please dont panic follow the govt rules of curfewisolation ampeat healthy finally dont forget to pray shambho mahadeva,Thu May 03 16:34:37 +0000 2018,0
Sat Mar 21 19:59:35 +0000 2020,1241454429318062081,    ok  i guess all our nations doctors are just lying to us  got it  ill trust the guy on twitter with no profile pic over all the health expes ,Thu May 18 13:37:56 +0000 2017,0
Sat Apr 11 17:32:17 +0000 2020,1249027502267404288, keep at it we need to continue to voice this because the more that people push that it is the worse they will act and we will be stuck in these circumstances for longer than need beneveheless he continued to suppo her who persisted,Wed Feb 16 22:57:10 +0000 2011,0
Wed Apr 29 02:35:05 +0000 2020,1255324698843525120, right ever since i saw that max projected flu cases i was like omg this is completely different america alone has k deaths,Wed Dec 14 23:36:26 +0000 2011,0
Fri May 01 13:28:52 +0000 2020,1256214003958808576, yes people will do just about anything to avoid having to question whatever illusory intellectual simulacra they have glommed on to much like the barnacle clings to the rock believing it to be the worlds entirety,Tue Oct 04 23:45:47 +0000 2011,0
Tue Apr 14 12:58:52 +0000 2020,1250045861217865728,         and so did fauci the cdc pelosi deblasio a lot of governors the media and most journalistssit down,Sun Mar 13 02:09:50 +0000 2011,0
Tue Apr 28 02:53:19 +0000 2020,1254966899164749824,just announced in the uk dead tested  tested positiveextrapolating to the entire population of   million means there are  million infectedthat puts the national death ratio  cdc puts flu at i am happy to be corrected,Fri Aug 12 03:22:02 +0000 2016,0
Thu Apr 23 16:24:12 +0000 2020,1253359025707679745,    my gay detector detected that he was super gay and warned me to stay extra ft apa my detector is  accurate too,Mon Nov 16 18:10:55 +0000 2015,0
Tue Apr 21 15:11:50 +0000 2020,1252616036316319744,    funny is obama currently president did the gop during hn give him a pass the answer to both is no btw k in a year or k in  months is a small difference ya know you are very funny,Sat Mar 20 11:03:18 +0000 2010,0
Wed Apr 08 13:56:00 +0000 2020,1247885912320557057, people also very unhelpfully said that to me when i couldnt eat stand or talk with it hope you stay well lovely lady x,Tue May 10 15:10:08 +0000 2011,0
Wed Apr 08 01:21:13 +0000 2020,1247695963189383181,  hydroxychloroquine use associated with qt   ncbi arrhythmia risk due to hydroxychloroquine ,Tue May 16 14:27:35 +0000 2017,0
Thu Apr 23 01:47:02 +0000 2020,1253138279521832960,   im from ny and i say it too so your tweet is pointless imma say it here too  covid is just like as the flu,Mon Nov 16 18:10:55 +0000 2015,0
Tue Apr 14 06:02:52 +0000 2020,1249941169498447872,       its a wrapped up smear campaign and everyones in it they just dont know it ,Mon Sep 09 01:49:09 +0000 2013,0
Wed Apr 08 14:41:31 +0000 2020,1247897365572280321, sam i had no clue you are experiencing symptoms are you okay please get well and know im praying for you ughh this sucks  sending you the biggest hug and so much love ,Mon May 07 18:10:41 +0000 2012,0
Sun Apr 26 17:50:58 +0000 2020,1254468023995564032,   when they can no longer repo exaggerated death numbers and the country goes back to freedom libs will be very sadthey want this to go on as long as possible which is what lockdowns do prolong the problemits not about saving lives its about conditioning,Thu Jun 06 19:14:24 +0000 2013,0
Fri Apr 10 13:50:26 +0000 2020,1248609287871418369,  just watch sweeden they have six times canadas death rate adjusted for pupulation size and are still doing very littlethats going to turn in to a shitshow real fast,Thu Jun 08 20:17:45 +0000 2017,0
Thu Apr 09 12:25:34 +0000 2020,1248225542333239296,brian kilmeade scoffs at revised death toll models calls for economists to have a say in restaing country,Tue Apr 07 15:03:06 +0000 2009,0
Wed Apr 15 01:05:25 +0000 2020,1250228704309055490, you bet and were still not counting nursing home deaths,Thu May 31 14:30:49 +0000 2012,0
Wed Apr 08 01:28:31 +0000 2020,1247697801414422529,  exactly blame whoever can lie about everything else,Sun Mar 01 05:51:51 +0000 2009,0
Mon Mar 30 22:34:11 +0000 2020,1244754825494986753,  they never willif trump makes the correct call they never remember and if he makes a mistake they never forget,Sun May 21 09:24:46 +0000 2017,0
Sat Apr 04 19:24:50 +0000 2020,1246519112920154112, are you deliberately misunderstanding what i said,Wed Apr 07 17:41:24 +0000 2010,0
Tue Mar 31 21:08:28 +0000 2020,1245095643892367365,biden is strongly considering gretchen whitmer as a vp choice she will do very well in the service of the nation,Wed Feb 05 11:46:55 +0000 2020,0
Thu Apr 09 17:01:52 +0000 2020,1248295074217316358,    selfish is the word  its not a mental health problem you have its a chosen attitude that disregards the need to act collectively to stop the spread of the virus,Wed Mar 10 20:54:32 +0000 2010,0
Fri Apr 03 06:18:13 +0000 2020,1245958765129719810, if you do require hospital treatment the likelihood of dying is also astronomically greater stop comparing stats from a virus that hasnt even left the staing block yet with several versions of flu that have ran their course over a year,Fri Feb 15 04:58:15 +0000 2019,0
Thu Apr 02 03:37:43 +0000 2020,1245555989807534082,  or just bullshit to the audience like  does,Sun Dec 13 23:49:02 +0000 2009,0
Fri Apr 10 12:59:53 +0000 2020,1248596565717114880, your one gullible idiot arent you,Tue Apr 07 01:18:37 +0000 2020,0
Fri Apr 10 15:18:26 +0000 2020,1248631430068002816,  hn killed  in the us which is why they werent overwhelmed the rate of serious illness with hn was no greater than the flu unlike coronavirusthat and the massive deaths in areas with weaker health systems should be a warning of what covid could do uncontrolled,Thu Jun 08 20:17:45 +0000 2017,0
Fri Apr 10 10:58:25 +0000 2020,1248565997851811841,europe loses more people to coronavirus in two months than to the flu in a yearnew york forced to dig temporary mass graves to hold the bodies of the deadidiotsliars its just like the flu endtheshutdown ,Thu Jun 08 20:17:45 +0000 2017,0
Thu Apr 02 05:10:06 +0000 2020,1245579238356336640,   hardly delusional when something does poorly because they decide to push an agenda or pander to the few against the fans  i have what youd call sjw friends and even they dont like this kinda pandering stuff  look at marvels new heroessafepace and snowflake i mean come on,Fri Nov 01 09:28:12 +0000 2019,0
Tue Mar 31 23:39:58 +0000 2020,1245133766806339585,      it is an antiviral drug with zero proof that it works on covid at this time,Fri Dec 18 02:42:06 +0000 2015,0
Thu Apr 02 04:32:42 +0000 2020,1245569824526385153,  i mean if you crap all over your fans or try to push an agenda instead of trying to make a good movie or show it shows in the box office  been a lot of failures lately  you dont have to watch jeremy but look into this stuff buddy,Fri Nov 01 09:28:12 +0000 2019,0
Sat Apr 04 17:55:32 +0000 2020,1246496639633829888, same as flu,Wed Apr 07 17:41:24 +0000 2010,0
Sat Apr 11 21:17:19 +0000 2020,1249084137777987584, if its that bad why are target and wal ma open,Tue Feb 18 21:23:33 +0000 2020,0
Wed Apr 01 22:52:35 +0000 2020,1245484232761323522, are you picking up on trumps childish namecalling behaviorsi must join in,Wed Feb 05 11:46:55 +0000 2020,0
Fri Apr 10 10:22:04 +0000 2020,1248556847231049729,    im actually not saying that but lets look at the numbers somebody pointed out an apparent flaw based on nydoh,Fri Jun 10 18:43:21 +0000 2011,0
Fri Apr 03 21:12:18 +0000 2020,1246183768488128513,she keeps lying and effectively making fun of marginalized groups of people as well as invalidating their struggles and causing others to not be taken seriouslyi think its time all her yt friends denounce her too  let us see your true colors,Fri May 10 19:10:47 +0000 2013,0
Fri Apr 10 13:01:59 +0000 2020,1248597091431190528, no actual argument just an insult nothing of value here,Thu Jun 08 20:17:45 +0000 2017,0
Thu Apr 16 10:05:23 +0000 2020,1250726978384203782, you do like catastrophising dont you,Fri Feb 06 15:59:05 +0000 2009,0
Thu Apr 09 10:54:35 +0000 2020,1248202643908026371,surely your not actually advocating the forced removal of infected people from their homes against their will covid coronavirus ,Thu Apr 16 00:34:04 +0000 2015,0
Thu Apr 02 04:31:26 +0000 2020,1245569504501018624,  not to mention how birds of prey pandered and didnt do so well while the sonic movie did amazing because they tried to make it for the fans  thats just good business for movies shows etc,Fri Nov 01 09:28:12 +0000 2019,0
Wed Apr 01 00:02:51 +0000 2020,1245139526554656769,      the south korean groups warned that there is currently no standard treatment for covidpatients showing severe pneumonialike symptoms highrisk groups including the elderly and the chronically ill are target groups for a more active administration of the drugs,Fri Dec 18 02:42:06 +0000 2015,0
Thu Apr 16 09:58:45 +0000 2020,1250725307243520001, so what would you prefer no lockdown can you imagine what the death figures would be now without one,Fri Feb 06 15:59:05 +0000 2009,0
Thu Apr 09 17:07:46 +0000 2020,1248296557281247232,    no  i think its selfish to argue people should make up their own minds about isolation and condemn many vulnerable innocent people to die this is the problem with rabid libearians,Wed Mar 10 20:54:32 +0000 2010,0
Tue Mar 31 23:21:38 +0000 2020,1245129154237956096,      opium isnt a new drug either just because a drug has been used for one thing doesnt mean it will work on another  and there is currently zero proof chloraquine will kill off covid so assuming everything will be fine because of said drug is dangerous,Fri Dec 18 02:42:06 +0000 2015,0
Thu Apr 16 10:13:01 +0000 2020,1250728900654772230,  i think the problem is  wants covid to unhappen but that cant be done,Fri Feb 06 15:59:05 +0000 2009,0
Mon Apr 13 21:08:54 +0000 2020,1249806795326930944,  not at all with the right precautionary effos we can deal with the circumstances without destroying our livelihoods,Sat Jul 15 02:43:10 +0000 2017,0
Tue Mar 31 22:16:40 +0000 2020,1245112807017918465, can we prosecute trump and his admin for crimes against humanity,Mon Jun 18 13:09:39 +0000 2012,0
Wed Apr 01 05:33:10 +0000 2020,1245222654572777472,well now we know how she got so screwed up she learned most of her stuff by listening to george noory spacedoutradio ,Sun Sep 06 00:47:05 +0000 2015,0
Tue Mar 31 22:12:42 +0000 2020,1245111808211529735,the trump administration has failed to provide states with the necessary resources and medical supplies to fight this pandemic now theyre outbidding the states and seizing our orders im demanding answers ,Thu Aug 18 16:43:48 +0000 2011,0
Tue Mar 31 23:12:23 +0000 2020,1245126826697072640,  is that what i said i dont think so i was referring your stupid comment about our president and crimes against humanity dope  deaths where,Sat Jun 27 01:42:09 +0000 2009,0
Tue Mar 31 22:39:06 +0000 2020,1245118451208859648,  oh jeez give me a break,Sat Jun 27 01:42:09 +0000 2009,0
Thu Apr 09 17:11:50 +0000 2020,1248297584030035970,    do you go into voluntary isolation every year during flu season if the answer is no do you think you are being selfish and possibly condemning vulnerable innocent people to die,Fri Jun 10 18:43:21 +0000 2011,0
Sat Apr 04 18:45:23 +0000 2020,1246509184042090499, not in the slightest am i splitting hairsthe difference between vaccine and cure is as stark as chalk and cheeseyou posted something that was nonsense,Wed Apr 07 17:41:24 +0000 2010,0
Sat Apr 04 18:53:05 +0000 2020,1246511121885990913, just like flu,Wed Apr 07 17:41:24 +0000 2010,0
Mon Apr 13 20:06:42 +0000 2020,1249791140443746304,  but were you saying that as influenza ran its deadly course every year,Sat Jul 15 02:43:10 +0000 2017,0
Sat Apr 04 23:26:36 +0000 2020,1246579954080452608,  i used to like georges stuff but hes bat shit crazy now,Fri Jun 28 23:28:50 +0000 2013,0
Thu Apr 02 05:18:56 +0000 2020,1245581460469248000,   i currently work in the food industry and my job is essential so im braving the wilds  people are supposed to be staying home but they are at local bars and theres more traffic now than ever and it kills me  they are making it worse  its worse than the flu for sure,Fri Nov 01 09:28:12 +0000 2019,0
Thu Apr 02 04:29:38 +0000 2020,1245569055051972608,  media cares more about agendas and blaming people than they do helping  they get more views from fear than they would repoing facts  jeremy does use titles and thumbnails to get peoples attention  thats how it works,Fri Nov 01 09:28:12 +0000 2019,0
Thu Apr 02 03:52:51 +0000 2020,1245559795219865600,  what i consider bullshit well ,Sun Dec 13 23:49:02 +0000 2009,0
Fri Apr 10 13:44:35 +0000 2020,1248607815247134722,  what is your qualification to contradict the worlds to health minds who say lock downs are necessary to control the spread of this virus youre the one with nothing of value to add the uk pm didnt take this seriously enough at the beginning tell us where he is today,Sun Sep 01 21:57:00 +0000 2019,0
Fri Apr 10 13:56:28 +0000 2020,1248610802912743424,  bell we know youre the top health expe on the planet you are right and all other health expes are wrong good day,Sun Sep 01 21:57:00 +0000 2019,0
Mon Apr 13 17:34:14 +0000 2020,1249752770174808064, value human lives over,Sun Mar 06 16:45:13 +0000 2016,0
Thu Apr 09 17:04:38 +0000 2020,1248295770836656130,    you think its selfish to oppose detention without trial in response to a virus that is mild or harmless for  of those who become infectedwould you be happy to see your kids or paner hauled off to a spos stadium bc some official thinks they might be a carrier,Thu Apr 16 00:34:04 +0000 2015,0
Wed Apr 01 02:53:52 +0000 2020,1245182564723306497,      the treatments for a flu are tested for months or years  chloroquine has just staed fda clinical trials for treatment of covid i hope a treatment is found no matter where it comes from i just dont like the hyping of a drug as the cure when it hasnt been fully tested,Fri Dec 18 02:42:06 +0000 2015,0
Thu Apr 16 10:10:20 +0000 2020,1250728223975059456,  china did they even welded people in their homes if i recall yes it is difficult but its an unprecedented situation and we had to do something enduring difficult situations is pa of life,Fri Feb 06 15:59:05 +0000 2009,0
Thu Apr 02 17:32:08 +0000 2020,1245765976743915520,    sounds like this guy has issues like eduardo  hey thomas  why wasnt obama investigated for all the hn deaths   idiocy of the highest order,Wed Jul 07 00:45:33 +0000 2010,0
Thu Apr 09 10:55:52 +0000 2020,1248202966605148160, to separate infected from noninfected people is the only way to stop such an epidemic,Fri Mar 06 09:23:22 +0000 2009,0
Thu Apr 02 04:27:49 +0000 2020,1245568594995527680,  have you done any research on how mainstream media is blowing up coronavirus cases  hospitals arent overflowing with people like they said and one news source showed footage from italy  not to mention how movies comics and tv shows are actually doing poorly,Fri Nov 01 09:28:12 +0000 2019,0
Thu Apr 02 05:17:45 +0000 2020,1245581161960599552,   theres a lot not well received  i just picked the current issue as an example  youre totally wrong my friend  covid  is to be taken very seriously  the media is blowing it up to be worse than what it actually isjust look into it  theyve made several false repos,Fri Nov 01 09:28:12 +0000 2019,0
Tue Mar 31 23:06:48 +0000 2020,1245125421324173314,      the fda approved a drug that has no clinical trials nor proof of working for covid so were all good is a terrible argument,Fri Dec 18 02:42:06 +0000 2015,0
Thu Apr 16 09:50:02 +0000 2020,1250723112666173443,three weeks is not a long time,Fri Feb 06 15:59:05 +0000 2009,0
Thu Apr 02 03:32:26 +0000 2020,1245554657436545024, people think its easy  just sit down in front of a camera and say stuff  you have to be charismatic and have an audience of people that like you  otherwise youll never be monetized and wont make money  ,Fri Nov 01 09:28:12 +0000 2019,0
Wed Apr 08 01:11:49 +0000 2020,1247693600282103810,hes blaming  to dive from the blame that lies with him he was warned in january that thousands of americans would die and did nothing now more than  are dead in the us vote him out ,Sun Mar 01 05:51:51 +0000 2009,0
Sat Apr 04 18:05:57 +0000 2020,1246499259970707467, robin a vaccine is not a cureif you have flu what do they give you as a cure,Wed Apr 07 17:41:24 +0000 2010,0
Sat Mar 21 15:18:15 +0000 2020,1241383630364082178,  early days not enough tested yet,Sat May 13 03:34:03 +0000 2017,0
Sun Mar 08 20:59:51 +0000 2020,1236758551026176000,death rates would go higher if the hospital system is overwhelmed as happened in  hubei where covids spread began and seems to be happening in iran now thats one reason that slowing the spread is impoant even if it turns out the disease cant be stopped,Fri Apr 15 02:38:25 +0000 2011,0
Wed Mar 18 18:01:51 +0000 2020,1240337636310552576,dr jeffrey gold discussed the cando attitude of nebraskans and our ability to rise to the occasion and care for our neighbors says that nebraska is a unique place,Wed Sep 12 17:37:46 +0000 2018,0
Wed Mar 18 18:03:49 +0000 2020,1240338132907757570,in response to a question about communication with other countries dr gold responded that they have been communicating well and that it has been essential to share information with several countries to develop tests as quickly as possible,Wed Sep 12 17:37:46 +0000 2018,0
Mon Mar 23 05:03:16 +0000 2020,1241953636986445825,   no im arguing that this obviously hasnt been your focus for very long because all youve been doing is giveaways for a while now,Fri Feb 10 23:47:15 +0000 2017,0
Mon Mar 16 02:12:50 +0000 2020,1239374031184449539,immunocompromised and those with preexisting conditions it should also be noted that not extending the course of the covid virus in the population dispropoionately affects those of lower socioeconomic statuses and those who are more likely to return to their workplace as,Tue Jun 25 17:56:49 +0000 2019,0
Mon Mar 16 02:12:50 +0000 2020,1239374032958623744,i am however passionate about this paicular area of science and passionate about education and educating the general public about infectious diseases i highly encourage everyone of you to do your research educate yourself on how you can best help yourself your family,Tue Jun 25 17:56:49 +0000 2019,0
Wed Mar 18 18:12:47 +0000 2020,1240340389753651200,don bacon while the us is blessed to live in a society with open media sources that deliver information initially information about the pandemic was suppressed in china which affected the global response,Wed Sep 12 17:37:46 +0000 2018,0
Wed Mar 18 18:18:56 +0000 2020,1240341935417671682,dr kratochvil goes on to discuss differences in medical equipment necessary and availability of hospital beds,Wed Sep 12 17:37:46 +0000 2018,0
Mon Mar 16 02:12:50 +0000 2020,1239374032002265089,a result of financial need leading to increased spread i would never make a claim to be an expe on this topic and i applaud and look up to those who have spent their lives conducting research on infectious diseases,Tue Jun 25 17:56:49 +0000 2019,0
Mon Mar 23 08:23:54 +0000 2020,1242004130698334208,    lmao what is your point  if someone is interested in free shit they must be oblivious to anything non related to video games i never post on twitter and when i do its mostly retweets for gas you cant correlate twitter activity with much else,Wed May 10 19:39:02 +0000 2017,0
Tue Mar 17 02:48:53 +0000 2020,1239745492323569664,but at the moment not for treatment covid could bring the economy to a recession and for hundreds of millions of people who live paycheck to paycheck will not be and easy timeas of now it could be up to a year for a vaccine to be created and given to the public ,Sun Aug 27 02:06:37 +0000 2017,0
Sun Mar 08 20:47:01 +0000 2020,1236755323370852354,dr james lawler a professor at the university of nebraska medical center gave his best guess estimates of how much the virus might spread in the us  estimates   million hospitalizations               four million eight hundred thousand,Fri Apr 15 02:38:25 +0000 2011,0
Thu May 07 09:26:08 +0000 2020,1258327246361841666, thats brilliant actually and true,Mon Jun 29 18:34:25 +0000 2015,0
Sun Mar 29 11:17:16 +0000 2020,1244222087490920448,  so stop being an ignorant ass and help your local healthcare covid keepyourdistance,Wed Mar 31 12:32:37 +0000 2010,0
Sat Mar 28 04:09:01 +0000 2020,1243751924127739904,its horrific to say but this sounds like there has been a terrorist incident nottheflu ,Tue Jul 27 01:36:24 +0000 2010,0
Sun Mar 15 02:00:41 +0000 2020,1239008588766445570, hey i mean ebola was pretty metal,Tue Feb 14 22:12:18 +0000 2017,0
Sun Mar 08 20:48:48 +0000 2020,1236755771108601856, hospitals should prepare for an impact to the system thats  times a severe flu season  this was from his presentation on feb thtwo million in intensive carewe need more respirators the breathing assist machines,Fri Apr 15 02:38:25 +0000 2011,0
Thu Mar 12 00:54:20 +0000 2020,1237904727158947840,  i had this ahole blocked not sure why he magically became unblocked but prob fixed,Thu Sep 03 06:16:43 +0000 2009,0
Tue Mar 10 03:30:33 +0000 2020,1237219262412066816, we dont know this for sure  testing rates are too low,Tue Dec 20 06:12:25 +0000 2016,0
Mon Mar 23 01:57:48 +0000 2020,1241906965850144769,   youve been focused on gamingand youre suddenly so aware of whats been going on with the virus come on now,Fri Feb 10 23:47:15 +0000 2017,0
Mon Mar 02 11:26:24 +0000 2020,1234439913938063360, coronavirusamp its impact on footballgames behind closed doorsseason ending prematurelyhow serious is the spread of the virus to the game both around the world amp domesticallywhat measures could be takensuj amp i explore ,Tue Aug 22 19:51:58 +0000 2017,0
Tue Mar 17 02:48:52 +0000 2020,1239745490201333760,older people and people of all ages with severe underlying health conditions seem to be at higher risk for developing serious illnessbut doctor still dont have a complete picture of convd ,Sun Aug 27 02:06:37 +0000 2017,0
Wed Mar 18 18:20:18 +0000 2020,1240342279832952833,had to leave the news conference for another conference call but wash your hands,Wed Sep 12 17:37:46 +0000 2018,0
Tue Mar 10 03:10:49 +0000 2020,1237214297077370882, how so,Tue May 05 19:54:07 +0000 2009,0
Wed Mar 18 17:55:30 +0000 2020,1240336036217176065,unmc is holding a news conference right now about covid response in attendance are unmc chancellor dr jeffry gold rep don bacon and unmc associate vice chancellor for clinical research dr chris kratochvil,Wed Sep 12 17:37:46 +0000 2018,0
Mon Mar 23 12:38:11 +0000 2020,1242068122741456902,     no one ever claimed to be an expe you dont have to be an expe to remember what trump posted a month ago you can inform yourself without posting anything on twitterat this point im pretty sure youre just trolling but whatever,Wed May 10 19:39:02 +0000 2017,0
Thu Mar 12 07:08:09 +0000 2020,1237998801262014464,lets project out those death rates shall weestimated cases us deaths                                                                 anyway food for thought,Tue Apr 28 15:15:09 +0000 2009,0
Sat Mar 21 15:08:28 +0000 2020,1241381165858082822, that is what we keep hearing but the numbers of deaths do not suppo that so far i freely admit that i am just a dumbass but  deaths so far seems a lot more impoant that the few weve seen from the coronavirus to me,Fri Jun 29 16:44:29 +0000 2018,0
Sun Mar 15 03:12:18 +0000 2020,1239026609497214976,are you being selfish but youre the route cause for spreading in  weeks the people out in public crowds now are going to be the same people complaining when all nonessential companies medical emergency food sources are closed for  weeks to try and control all this,Thu Dec 22 19:57:29 +0000 2011,0
Tue Mar 10 03:33:25 +0000 2020,1237219986361499650, with my underlying medical conditions theres a good chance i wouldnt make it if it happens to me,Tue Jun 30 21:42:31 +0000 2009,0
Wed Mar 18 18:10:50 +0000 2020,1240339896587468801,dr kratochvil unmc is developing an isolation and quarantine manual that will be available in hard copy as well as a free ebook for other facilities in the us and internationally to use,Wed Sep 12 17:37:46 +0000 2018,0
Tue Mar 10 02:25:35 +0000 2020,1237202913631625216, this is misleading,Thu May 08 16:07:35 +0000 2014,0
Fri Mar 13 14:51:08 +0000 2020,1238477703243849729, we must read by all means ,Sat Mar 28 17:03:05 +0000 2009,0
Mon Mar 23 08:05:43 +0000 2020,1241999551768211457,    ya cause when ppl tweet it takes up about  of their day right  just take the l mate,Wed May 10 19:39:02 +0000 2017,0
Fri Mar 27 03:57:10 +0000 2020,1243386557534359554, i didnt suggest he would have a cureonly claim that he didremember how he was going bring coal back,Mon Dec 02 20:30:08 +0000 2019,0
Wed Mar 11 23:44:40 +0000 2020,1237887194125099010,no doubt in my mind that the corrupt and politically motivated world health organizations declaring covid a pandemic has to do with the us and trumps pulling out of the paris climate change accord,Mon Mar 01 22:39:39 +0000 2010,0
Mon Mar 16 02:12:50 +0000 2020,1239374033742893056,and your community the effos to stop the spread of this disease begin on the individual level and are pa of a global effo the actions of individuals today will have resounding impacts in months and years to come,Tue Jun 25 17:56:49 +0000 2019,0
Sun Mar 15 03:01:49 +0000 2020,1239023972706144263,you can have covid and not show a single symptom then go visit your grandparentparent and pass to them who will a more serious chance of being effected from a health standpoint so many people are so uneducated on covid yes the media has completely overblown this,Thu Dec 22 19:57:29 +0000 2011,0
Mon Mar 23 13:37:28 +0000 2020,1242083042618818560,    you may want to look up what ad hominem means ive never attacked you,Fri Feb 10 23:47:15 +0000 2017,0
Fri Mar 13 04:49:06 +0000 2020,1238326195554410496,it doesnt matter if you are in the low risk group if you are infected you can pass it on to someone with a compromise   immune system  you also dont want to stress the health system any fuher flattenthecurve,Mon Apr 14 08:31:15 +0000 2008,0
Sun Mar 15 03:07:53 +0000 2020,1239025498027687936,a critical condition on top of that that its the fact if we let this spread and facilities fill up then you have the scenarios of a hea attack victim not being about to have the services needed due to the facilities being maxed out its not a beat it its a slow it down,Thu Dec 22 19:57:29 +0000 2011,0
Tue Mar 17 22:01:35 +0000 2020,1240035579418611719, its just so ignorant to spread blatant misinformation it makes me squirmmmm,Mon Dec 07 21:27:00 +0000 2009,0
Mon Mar 16 02:12:51 +0000 2020,1239374035466805248, ,Tue Jun 25 17:56:49 +0000 2019,0
Sun Mar 08 20:49:49 +0000 2020,1236756027502145550,that was with an r of   weve heard recent estimates the r could be over six,Fri Apr 15 02:38:25 +0000 2011,0
Mon Mar 23 12:34:55 +0000 2020,1242067300309594113,    sure i can someone whos never posted about the virus before now is now claiming to be an expe on news about the virus please,Fri Feb 10 23:47:15 +0000 2017,0
Fri Mar 27 23:26:44 +0000 2020,1243680887805542401,distancing or a vaccine theyll say the millions of deaths were from other vaccines or bad chinese food habits theyll say big pharma created this whole mess to make money theyll repeat history again and again ,Sat Oct 23 00:39:38 +0000 2010,0
Sun Mar 15 03:05:39 +0000 2020,1239024935294709760,the only way to allow the medical field to catch up is social distance yourself if you do not social distance yourself then the virus will spread rapidly ei china amp italy causing medical facilities to max out with people left waiting with covid that may or may not be in,Thu Dec 22 19:57:29 +0000 2011,0
Tue Mar 10 01:18:27 +0000 2020,1237186021416189953, yes i always knew you were intelligent i dont know how many times ive said that to people and they still dont understand,Thu Apr 09 20:06:23 +0000 2009,0
Wed Mar 11 12:43:13 +0000 2020,1237720736409812998,since when is it acceptable to value one persons life over another simply because that other person is elderly or has a compromised immune system  were all human  no one persons life should matter more than anothers covid coronavirus,Tue Sep 27 16:27:21 +0000 2011,0
Mon Mar 23 02:14:54 +0000 2020,1241911269541773312,   let me get this straight are you arguing that im oblivious to whats going on in the world because i retweeted a giveaway do you realize how stupid that argument is,Thu Apr 04 11:20:54 +0000 2019,0
Mon Mar 16 02:12:48 +0000 2020,1239374026121887744,all individuals young and old and typically more virulent as well which brings me to point  the actions mandated by public health officials schools and businesses worldwide are by no accounts an overreaction,Tue Jun 25 17:56:49 +0000 2019,0
Mon Mar 16 02:12:49 +0000 2020,1239374026990137344,the prevention of the spread of disease not only helps our health professionals hospitals and public health organizations treat individuals but also decreases risk of mutations in covid which would be responsible for a reemergence of covid in the fall able to severely,Tue Jun 25 17:56:49 +0000 2019,0
